Date,Country,Commodity,weeklyExports,grossNewSales
2023-10-05,ITALY,Corn,0,0
2023-10-05,ISRAEL,Corn,0,0
2023-10-05,JORDAN,Corn,0,0
2023-10-05,SAUDI ARABIA,Corn,52445,2445
2023-10-05,QATAR,Corn,0,0
2023-10-05,OMAN,Corn,0,0
2023-10-05,PAKISTAN,Corn,0,0
2023-10-05,BANGLADESH,Corn,0,0
2023-10-05,THAILAND,Corn,0,0
2023-10-05,VIETNAM,Corn,0,0
2023-10-05,MALAYSIA,Corn,0,0
2023-10-05,INDONESIA,Corn,0,0
2023-10-05,PHILIPPINES,Corn,0,0
2023-10-05,"CHINA, PEOPLES REPUBLIC OF",Corn,143864,8097
2023-10-05,"KOREA, REPUBLIC OF",Corn,0,15220
2023-10-05,HONG KONG,Corn,0,0
2023-10-05,TAIWAN,Corn,1009,4803
2023-10-05,JAPAN,Corn,95867,19727
2023-10-05,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-10-05,MOROCCO,Corn,0,0
2023-10-05,EGYPT,Corn,0,0
2023-10-05,NIGERIA,Corn,0,0
2023-10-05,UNKNOWN,Corn,0,179640
2023-10-12,CANADA,Corn,721,193
2023-10-12,MEXICO,Corn,280334,262942
2023-10-12,GUATEMALA,Corn,0,147045
2023-10-12,EL SALVADOR,Corn,11170,23000
2023-10-12,HONDURAS,Corn,0,23000
2023-10-12,NICARAGUA,Corn,0,37500
2023-10-12,COSTA RICA,Corn,0,0
2023-10-12,PANAMA,Corn,0,4340
2023-10-12,JAMAICA,Corn,0,0
2023-10-12,HAITI,Corn,0,0
2023-10-12,DOMINICAN REPUBLIC,Corn,0,18000
2023-10-12,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-10-12,BARBADOS,Corn,0,0
2023-10-12,TRINIDAD AND TOBAGO,Corn,0,0
2023-10-12,FRENCH WEST INDIES,Corn,0,0
2023-10-12,COLOMBIA,Corn,170391,107541
2023-10-12,VENEZUELA,Corn,0,0
2023-10-12,PERU,Corn,0,0
2023-10-12,CHILE,Corn,0,0
2023-10-12,UNITED KINGDOM,Corn,0,0
2023-10-12,FRANCE,Corn,0,0
2023-10-12,ITALY,Corn,0,0
2023-10-12,ISRAEL,Corn,0,0
2023-10-12,JORDAN,Corn,0,0
2023-10-12,SAUDI ARABIA,Corn,0,0
2023-10-12,QATAR,Corn,0,0
2023-10-12,OMAN,Corn,0,0
2023-10-12,PAKISTAN,Corn,0,0
2023-10-12,BANGLADESH,Corn,0,0
2023-10-12,VIETNAM,Corn,0,0
2023-10-12,MALAYSIA,Corn,0,0
2023-10-12,INDONESIA,Corn,0,0
2023-10-12,PHILIPPINES,Corn,0,0
2023-10-12,"CHINA, PEOPLES REPUBLIC OF",Corn,0,740
2023-10-12,"KOREA, REPUBLIC OF",Corn,200,0
2023-10-12,HONG KONG,Corn,0,1672
2023-10-12,TAIWAN,Corn,10994,5283
2023-10-12,JAPAN,Corn,42484,60000
2023-10-12,MOROCCO,Corn,0,0
2023-10-12,TUNISIA,Corn,0,0
2023-10-12,EGYPT,Corn,0,0
2023-10-12,UNKNOWN,Corn,0,213800
2023-10-19,CANADA,Corn,2881,13493
2023-10-19,MEXICO,Corn,349844,719240
2023-10-19,GUATEMALA,Corn,0,0
2023-10-19,EL SALVADOR,Corn,0,7500
2023-10-19,HONDURAS,Corn,7571,15650
2023-10-19,NICARAGUA,Corn,0,0
2023-10-19,COSTA RICA,Corn,0,64292
2023-10-19,PANAMA,Corn,0,0
2023-10-19,JAMAICA,Corn,20999,0
2023-10-19,HAITI,Corn,0,0
2023-10-19,DOMINICAN REPUBLIC,Corn,0,0
2023-10-19,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-10-19,BARBADOS,Corn,0,0
2023-10-19,TRINIDAD AND TOBAGO,Corn,0,0
2023-10-19,FRENCH WEST INDIES,Corn,0,12200
2023-10-19,COLOMBIA,Corn,61501,275782
2023-10-19,VENEZUELA,Corn,0,0
2023-10-19,GUYANA,Corn,0,0
2023-10-19,SURINAM,Corn,0,0
2023-10-19,PERU,Corn,0,0
2023-10-19,UNITED KINGDOM,Corn,19,0
2023-10-19,FRANCE,Corn,0,0
2023-10-19,ITALY,Corn,0,0
2023-10-19,ISRAEL,Corn,0,0
2023-10-19,JORDAN,Corn,0,0
2023-10-19,SAUDI ARABIA,Corn,0,0
2023-10-19,QATAR,Corn,0,0
2023-10-19,OMAN,Corn,0,0
2023-10-19,PAKISTAN,Corn,0,0
2023-10-19,BANGLADESH,Corn,0,0
2023-10-19,VIETNAM,Corn,0,0
2023-10-19,MALAYSIA,Corn,0,0
2023-10-19,INDONESIA,Corn,0,0
2023-10-19,PHILIPPINES,Corn,375,8818
2023-10-19,"CHINA, PEOPLES REPUBLIC OF",Corn,4076,172
2023-10-19,"KOREA, REPUBLIC OF",Corn,1580,132
2023-10-19,HONG KONG,Corn,564,0
2023-10-19,TAIWAN,Corn,8876,10000
2023-10-19,JAPAN,Corn,25406,124000
2023-10-19,MOROCCO,Corn,0,0
2023-10-19,ALGERIA,Corn,0,0
2023-10-19,TUNISIA,Corn,0,0
2023-10-19,EGYPT,Corn,0,0
2023-10-19,UNKNOWN,Corn,0,187496
2023-10-26,CANADA,Corn,81894,2661
2023-10-26,MEXICO,Corn,310336,482305
2023-10-26,GUATEMALA,Corn,15725,8225
2023-10-26,EL SALVADOR,Corn,0,2540
2023-10-26,HONDURAS,Corn,26999,21484
2023-10-26,NICARAGUA,Corn,0,6858
2023-10-26,COSTA RICA,Corn,0,43688
2023-10-26,PANAMA,Corn,0,0
2023-10-26,JAMAICA,Corn,4620,320
2023-10-26,HAITI,Corn,0,0
2023-10-26,DOMINICAN REPUBLIC,Corn,0,0
2023-10-26,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-10-26,BARBADOS,Corn,0,0
2023-10-26,TRINIDAD AND TOBAGO,Corn,0,0
2023-10-26,FRENCH WEST INDIES,Corn,0,0
2023-10-26,COLOMBIA,Corn,12181,89102
2023-10-26,VENEZUELA,Corn,0,0
2023-10-26,GUYANA,Corn,0,0
2023-10-26,PERU,Corn,0,0
2023-10-26,UNITED KINGDOM,Corn,0,0
2023-10-26,FRANCE,Corn,0,0
2023-10-26,ITALY,Corn,0,0
2023-10-26,ISRAEL,Corn,0,0
2023-10-26,JORDAN,Corn,0,0
2023-10-26,SAUDI ARABIA,Corn,0,0
2023-10-26,QATAR,Corn,0,0
2023-10-26,OMAN,Corn,0,0
2023-10-26,PAKISTAN,Corn,0,0
2023-10-26,BANGLADESH,Corn,0,0
2023-10-26,VIETNAM,Corn,0,0
2023-10-26,MALAYSIA,Corn,0,0
2023-10-26,PHILIPPINES,Corn,803,0
2023-10-26,"CHINA, PEOPLES REPUBLIC OF",Corn,100,0
2023-10-26,"KOREA, REPUBLIC OF",Corn,60,4040
2023-10-26,HONG KONG,Corn,0,0
2023-10-26,TAIWAN,Corn,3959,5263
2023-10-26,JAPAN,Corn,49208,176000
2023-10-26,MOROCCO,Corn,0,0
2023-10-26,ALGERIA,Corn,0,0
2023-10-26,TUNISIA,Corn,0,0
2023-10-26,EGYPT,Corn,0,0
2023-10-26,UNKNOWN,Corn,0,159720
2023-11-02,CANADA,Corn,91083,11810
2023-11-02,MEXICO,Corn,526341,387954
2023-11-02,GUATEMALA,Corn,0,2700
2023-11-02,EL SALVADOR,Corn,14986,0
2023-11-02,HONDURAS,Corn,48765,53300
2023-11-02,NICARAGUA,Corn,0,7500
2023-11-02,COSTA RICA,Corn,0,7500
2023-11-02,PANAMA,Corn,0,25000
2023-11-02,JAMAICA,Corn,4646,16946
2023-11-02,HAITI,Corn,0,0
2023-11-02,DOMINICAN REPUBLIC,Corn,0,0
2023-11-02,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-11-02,BARBADOS,Corn,0,0
2023-11-02,TRINIDAD AND TOBAGO,Corn,0,0
2023-11-02,FRENCH WEST INDIES,Corn,0,0
2023-11-02,COLOMBIA,Corn,109918,50559
2023-11-02,VENEZUELA,Corn,0,0
2023-11-02,GUYANA,Corn,0,0
2023-11-02,PERU,Corn,0,0
2023-11-02,UNITED KINGDOM,Corn,66,441
2023-11-02,FRANCE,Corn,0,0
2023-11-02,ITALY,Corn,0,0
2023-11-02,ISRAEL,Corn,0,0
2023-11-02,JORDAN,Corn,0,0
2023-11-02,SAUDI ARABIA,Corn,0,0
2023-11-02,QATAR,Corn,0,0
2023-11-02,OMAN,Corn,0,0
2023-11-02,PAKISTAN,Corn,0,0
2023-11-02,BANGLADESH,Corn,0,0
2023-11-02,VIETNAM,Corn,0,0
2023-11-02,MALAYSIA,Corn,0,0
2023-11-02,INDONESIA,Corn,0,0
2023-11-02,PHILIPPINES,Corn,678,0
2023-11-02,"CHINA, PEOPLES REPUBLIC OF",Corn,100,0
2023-11-02,"KOREA, REPUBLIC OF",Corn,109,65832
2023-11-02,HONG KONG,Corn,0,0
2023-11-02,TAIWAN,Corn,7103,2672
2023-11-02,JAPAN,Corn,21089,141780
2023-11-02,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-11-02,MOROCCO,Corn,0,35000
2023-11-02,ALGERIA,Corn,0,0
2023-11-02,TUNISIA,Corn,0,0
2023-11-02,EGYPT,Corn,0,0
2023-11-02,UNKNOWN,Corn,0,271572
2023-11-09,CANADA,Corn,27676,679
2023-11-09,MEXICO,Corn,461647,1063784
2023-11-09,GUATEMALA,Corn,0,16510
2023-11-09,EL SALVADOR,Corn,0,254
2023-11-09,HONDURAS,Corn,49212,60850
2023-11-09,NICARAGUA,Corn,0,0
2023-11-09,COSTA RICA,Corn,8250,750
2023-11-09,PANAMA,Corn,0,0
2023-11-09,JAMAICA,Corn,0,0
2023-11-09,HAITI,Corn,0,0
2023-11-09,DOMINICAN REPUBLIC,Corn,0,0
2023-11-09,LEEWARD-WINDWARD ISLANDS,Corn,881,181
2023-11-09,BARBADOS,Corn,5288,588
2023-11-09,TRINIDAD AND TOBAGO,Corn,15516,916
2023-11-09,FRENCH WEST INDIES,Corn,0,0
2023-11-09,COLOMBIA,Corn,75861,92487
2023-11-09,VENEZUELA,Corn,0,0
2023-11-09,GUYANA,Corn,0,0
2023-11-09,PERU,Corn,0,0
2023-11-09,UNITED KINGDOM,Corn,0,0
2023-11-09,FRANCE,Corn,0,0
2023-11-09,ITALY,Corn,0,0
2023-11-09,ISRAEL,Corn,0,0
2023-11-09,JORDAN,Corn,0,23
2023-11-09,SAUDI ARABIA,Corn,0,0
2023-11-09,QATAR,Corn,0,0
2023-11-09,OMAN,Corn,0,0
2023-11-09,PAKISTAN,Corn,0,0
2023-11-09,BANGLADESH,Corn,0,0
2023-11-09,VIETNAM,Corn,0,0
2023-11-09,MALAYSIA,Corn,0,0
2023-11-09,INDONESIA,Corn,0,0
2023-11-09,PHILIPPINES,Corn,546,0
2023-11-09,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2023-11-09,"KOREA, REPUBLIC OF",Corn,240,68972
2023-11-09,HONG KONG,Corn,622,622
2023-11-09,TAIWAN,Corn,14750,2893
2023-11-09,JAPAN,Corn,22573,510300
2023-11-09,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-11-09,MOROCCO,Corn,0,0
2023-11-09,ALGERIA,Corn,0,0
2023-11-09,TUNISIA,Corn,0,0
2023-11-09,EGYPT,Corn,0,0
2023-11-09,UNKNOWN,Corn,0,62700
2023-11-16,CANADA,Corn,12382,13714
2023-11-16,MEXICO,Corn,370295,761820
2023-11-16,GUATEMALA,Corn,0,3556
2023-11-16,EL SALVADOR,Corn,0,0
2023-11-16,HONDURAS,Corn,0,54550
2023-11-16,NICARAGUA,Corn,0,0
2023-11-16,COSTA RICA,Corn,0,8636
2023-11-16,PANAMA,Corn,0,41600
2023-11-16,CUBA,Corn,0,0
2023-11-16,JAMAICA,Corn,0,0
2023-11-16,HAITI,Corn,0,0
2023-11-16,DOMINICAN REPUBLIC,Corn,0,0
2023-11-16,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-11-16,BARBADOS,Corn,0,0
2023-11-16,TRINIDAD AND TOBAGO,Corn,0,0
2023-11-16,FRENCH WEST INDIES,Corn,0,0
2023-11-16,COLOMBIA,Corn,55000,181317
2023-11-16,VENEZUELA,Corn,0,0
2023-11-16,PERU,Corn,0,0
2023-11-16,UNITED KINGDOM,Corn,0,0
2023-11-16,FRANCE,Corn,0,0
2023-11-16,PORTUGAL,Corn,19736,0
2023-11-16,ITALY,Corn,0,0
2023-11-16,ISRAEL,Corn,0,0
2023-11-16,JORDAN,Corn,0,0
2023-11-16,SAUDI ARABIA,Corn,0,0
2023-11-16,QATAR,Corn,0,0
2023-11-16,OMAN,Corn,0,0
2023-11-16,PAKISTAN,Corn,0,0
2023-11-16,BANGLADESH,Corn,0,0
2023-11-16,VIETNAM,Corn,0,0
2023-11-16,MALAYSIA,Corn,0,0
2023-11-16,INDONESIA,Corn,0,0
2023-11-16,PHILIPPINES,Corn,0,0
2023-11-16,"CHINA, PEOPLES REPUBLIC OF",Corn,70989,2650
2023-11-16,"KOREA, REPUBLIC OF",Corn,44,60022
2023-11-16,HONG KONG,Corn,625,0
2023-11-16,TAIWAN,Corn,10417,40722
2023-11-16,JAPAN,Corn,84325,302503
2023-11-16,MOROCCO,Corn,0,0
2023-11-16,ALGERIA,Corn,0,0
2023-11-16,TUNISIA,Corn,0,0
2023-11-16,EGYPT,Corn,0,0
2023-11-16,UNKNOWN,Corn,0,54000
2023-11-23,CANADA,Corn,4007,8530
2023-11-23,MEXICO,Corn,385262,295339
2023-11-23,GUATEMALA,Corn,0,7048
2023-11-23,EL SALVADOR,Corn,0,0
2023-11-23,HONDURAS,Corn,7079,38179
2023-11-23,NICARAGUA,Corn,0,0
2023-11-23,COSTA RICA,Corn,0,0
2023-11-23,PANAMA,Corn,25567,567
2023-11-23,CUBA,Corn,0,0
2023-11-23,JAMAICA,Corn,7200,300
2023-11-23,HAITI,Corn,0,0
2023-11-23,DOMINICAN REPUBLIC,Corn,0,30000
2023-11-23,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-11-23,BARBADOS,Corn,0,0
2023-11-23,TRINIDAD AND TOBAGO,Corn,0,0
2023-11-23,FRENCH WEST INDIES,Corn,0,0
2023-11-23,COLOMBIA,Corn,59971,129129
2023-11-23,VENEZUELA,Corn,0,0
2023-11-23,ECUADOR,Corn,0,0
2023-11-23,PERU,Corn,0,0
2023-11-23,UNITED KINGDOM,Corn,0,0
2023-11-23,FRANCE,Corn,0,0
2023-11-23,PORTUGAL,Corn,0,0
2023-11-23,ITALY,Corn,0,0
2023-11-23,ISRAEL,Corn,0,0
2023-11-23,JORDAN,Corn,0,0
2023-11-23,SAUDI ARABIA,Corn,0,70000
2023-11-23,QATAR,Corn,0,0
2023-11-23,OMAN,Corn,0,0
2023-11-23,PAKISTAN,Corn,0,0
2023-11-23,BANGLADESH,Corn,0,0
2023-11-23,VIETNAM,Corn,0,0
2023-11-23,MALAYSIA,Corn,0,0
2023-11-23,INDONESIA,Corn,0,0
2023-11-23,PHILIPPINES,Corn,168,14000
2023-11-23,"CHINA, PEOPLES REPUBLIC OF",Corn,207,131000
2023-11-23,"KOREA, REPUBLIC OF",Corn,463,70101
2023-11-23,HONG KONG,Corn,0,0
2023-11-23,TAIWAN,Corn,9934,201500
2023-11-23,JAPAN,Corn,0,274000
2023-11-23,NEW ZEALAND,Corn,0,0
2023-11-23,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-11-23,MOROCCO,Corn,0,0
2023-11-23,ALGERIA,Corn,0,0
2023-11-23,TUNISIA,Corn,0,0
2023-11-23,EGYPT,Corn,0,0
2023-11-23,"WESTERN AFRICA, NEC",Corn,0,0
2023-11-23,UNKNOWN,Corn,0,726600
2023-11-30,CANADA,Corn,57194,3213
2023-11-30,MEXICO,Corn,307765,230859
2023-11-30,GUATEMALA,Corn,0,2032
2023-11-30,EL SALVADOR,Corn,0,0
2023-11-30,HONDURAS,Corn,8321,23274
2023-11-30,NICARAGUA,Corn,0,1778
2023-11-30,COSTA RICA,Corn,0,0
2023-11-30,PANAMA,Corn,0,80974
2023-11-30,CUBA,Corn,0,0
2023-11-30,JAMAICA,Corn,0,0
2023-11-30,HAITI,Corn,0,0
2023-11-30,DOMINICAN REPUBLIC,Corn,0,0
2023-11-30,LEEWARD-WINDWARD ISLANDS,Corn,0,800
2023-11-30,BARBADOS,Corn,0,5400
2023-11-30,TRINIDAD AND TOBAGO,Corn,0,5500
2023-11-30,FRENCH WEST INDIES,Corn,0,0
2023-11-30,COLOMBIA,Corn,180979,82001
2023-11-30,VENEZUELA,Corn,0,0
2023-11-30,GUYANA,Corn,0,0
2023-11-30,SURINAM,Corn,0,0
2023-11-30,ECUADOR,Corn,0,0
2023-11-30,PERU,Corn,0,0
2023-11-30,CHILE,Corn,0,0
2023-11-30,UNITED KINGDOM,Corn,45,0
2023-11-30,IRELAND,Corn,0,0
2023-11-30,FRANCE,Corn,0,0
2023-11-30,PORTUGAL,Corn,0,0
2023-11-30,ITALY,Corn,0,0
2023-11-30,ISRAEL,Corn,0,0
2023-11-30,JORDAN,Corn,0,0
2023-11-30,SAUDI ARABIA,Corn,61990,1990
2023-11-30,QATAR,Corn,0,0
2023-11-30,OMAN,Corn,0,0
2023-11-30,PAKISTAN,Corn,0,0
2023-11-30,BANGLADESH,Corn,0,0
2023-11-30,VIETNAM,Corn,0,0
2023-11-30,MALAYSIA,Corn,482,18
2023-11-30,INDONESIA,Corn,0,0
2023-11-30,PHILIPPINES,Corn,0,625
2023-11-30,"CHINA, PEOPLES REPUBLIC OF",Corn,276615,4897
2023-11-30,"KOREA, REPUBLIC OF",Corn,405,9
2023-11-30,HONG KONG,Corn,830,538
2023-11-30,TAIWAN,Corn,76557,23283
2023-11-30,JAPAN,Corn,114891,380440
2023-11-30,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-11-30,MOROCCO,Corn,0,0
2023-11-30,ALGERIA,Corn,0,0
2023-11-30,TUNISIA,Corn,0,0
2023-11-30,EGYPT,Corn,0,0
2023-11-30,UNKNOWN,Corn,0,462000
2023-12-07,CANADA,Corn,35409,2449
2023-12-07,MEXICO,Corn,374637,646834
2023-12-07,GUATEMALA,Corn,22862,2250
2023-12-07,EL SALVADOR,Corn,0,10929
2023-12-07,HONDURAS,Corn,48816,2230
2023-12-07,NICARAGUA,Corn,23676,0
2023-12-07,COSTA RICA,Corn,0,0
2023-12-07,PANAMA,Corn,0,0
2023-12-07,CUBA,Corn,0,0
2023-12-07,JAMAICA,Corn,4699,399
2023-12-07,HAITI,Corn,0,0
2023-12-07,DOMINICAN REPUBLIC,Corn,0,0
2023-12-07,LEEWARD-WINDWARD ISLANDS,Corn,0,2000
2023-12-07,BARBADOS,Corn,0,0
2023-12-07,TRINIDAD AND TOBAGO,Corn,0,0
2023-12-07,FRENCH WEST INDIES,Corn,0,0
2023-12-07,COLOMBIA,Corn,159172,127900
2023-12-07,VENEZUELA,Corn,0,0
2023-12-07,GUYANA,Corn,0,0
2023-12-07,SURINAM,Corn,0,0
2023-12-07,ECUADOR,Corn,0,0
2023-12-07,PERU,Corn,0,0
2023-12-07,CHILE,Corn,0,0
2023-12-07,UNITED KINGDOM,Corn,19,115
2023-12-07,IRELAND,Corn,0,0
2023-12-07,FRANCE,Corn,0,0
2023-12-07,PORTUGAL,Corn,0,0
2023-12-07,ITALY,Corn,0,0
2023-12-07,ISRAEL,Corn,0,0
2023-12-07,JORDAN,Corn,0,0
2023-12-07,SAUDI ARABIA,Corn,0,50000
2023-12-07,QATAR,Corn,0,0
2023-12-07,OMAN,Corn,0,0
2023-12-07,PAKISTAN,Corn,0,0
2023-12-07,BANGLADESH,Corn,0,0
2023-12-07,VIETNAM,Corn,0,0
2023-12-07,MALAYSIA,Corn,0,2100
2023-12-07,INDONESIA,Corn,0,0
2023-12-07,PHILIPPINES,Corn,0,0
2023-12-07,"CHINA, PEOPLES REPUBLIC OF",Corn,141260,7260
2023-12-07,"KOREA, REPUBLIC OF",Corn,1000,65441
2023-12-07,HONG KONG,Corn,0,0
2023-12-07,TAIWAN,Corn,9263,3000
2023-12-07,JAPAN,Corn,30151,60000
2023-12-07,NEW ZEALAND,Corn,0,0
2023-12-07,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-12-07,MOROCCO,Corn,0,0
2023-12-07,ALGERIA,Corn,0,0
2023-12-07,TUNISIA,Corn,0,0
2023-12-07,EGYPT,Corn,0,0
2023-12-07,UNKNOWN,Corn,0,529868
2023-12-14,CANADA,Corn,17539,2004
2023-12-14,MEXICO,Corn,354966,347433
2023-12-14,GUATEMALA,Corn,0,4874
2023-12-14,EL SALVADOR,Corn,20116,31521
2023-12-14,HONDURAS,Corn,2000,42857
2023-12-14,NICARAGUA,Corn,0,0
2023-12-14,COSTA RICA,Corn,7687,187
2023-12-14,PANAMA,Corn,0,0
2023-12-14,CUBA,Corn,0,0
2023-12-14,JAMAICA,Corn,0,4300
2023-12-14,HAITI,Corn,0,0
2023-12-14,DOMINICAN REPUBLIC,Corn,0,6000
2023-12-14,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-12-14,BARBADOS,Corn,0,0
2023-12-14,TRINIDAD AND TOBAGO,Corn,0,7600
2023-12-14,FRENCH WEST INDIES,Corn,6700,600
2023-12-14,COLOMBIA,Corn,61843,62302
2023-12-14,VENEZUELA,Corn,0,0
2023-12-14,ECUADOR,Corn,0,0
2023-12-14,PERU,Corn,0,0
2023-12-14,CHILE,Corn,0,0
2023-12-14,UNITED KINGDOM,Corn,0,0
2023-12-14,IRELAND,Corn,0,0
2023-12-14,FRANCE,Corn,0,0
2023-12-14,SPAIN,Corn,0,0
2023-12-14,PORTUGAL,Corn,0,0
2023-12-14,ITALY,Corn,0,0
2023-12-14,ISRAEL,Corn,0,0
2023-12-14,JORDAN,Corn,0,0
2023-12-14,SAUDI ARABIA,Corn,0,0
2023-12-14,QATAR,Corn,0,0
2023-12-14,OMAN,Corn,0,0
2023-12-14,PAKISTAN,Corn,0,0
2023-12-14,BANGLADESH,Corn,0,0
2023-12-14,VIETNAM,Corn,0,0
2023-12-14,MALAYSIA,Corn,0,0
2023-12-14,INDONESIA,Corn,0,0
2023-12-14,PHILIPPINES,Corn,0,4000
2023-12-14,"CHINA, PEOPLES REPUBLIC OF",Corn,202494,2096
2023-12-14,"KOREA, REPUBLIC OF",Corn,128,595
2023-12-14,HONG KONG,Corn,452,452
2023-12-14,TAIWAN,Corn,12253,70068
2023-12-14,JAPAN,Corn,184578,242552
2023-12-14,NEW ZEALAND,Corn,0,0
2023-12-14,"OTHER PACIFIC ISLANDS, NEC",Corn,126,126
2023-12-14,MOROCCO,Corn,0,20000
2023-12-14,ALGERIA,Corn,0,0
2023-12-14,TUNISIA,Corn,0,0
2023-12-14,EGYPT,Corn,0,0
2023-12-14,UNKNOWN,Corn,0,300400
2023-12-21,CANADA,Corn,34737,2179
2023-12-21,MEXICO,Corn,380527,572696
2023-12-21,GUATEMALA,Corn,70213,13621
2023-12-21,EL SALVADOR,Corn,11913,17085
2023-12-21,HONDURAS,Corn,0,0
2023-12-21,NICARAGUA,Corn,0,0
2023-12-21,COSTA RICA,Corn,0,0
2023-12-21,PANAMA,Corn,43253,41813
2023-12-21,CUBA,Corn,0,0
2023-12-21,JAMAICA,Corn,4645,34645
2023-12-21,HAITI,Corn,0,0
2023-12-21,DOMINICAN REPUBLIC,Corn,0,22000
2023-12-21,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-12-21,BARBADOS,Corn,0,0
2023-12-21,TRINIDAD AND TOBAGO,Corn,0,0
2023-12-21,FRENCH WEST INDIES,Corn,0,0
2023-12-21,COLOMBIA,Corn,285172,47179
2023-12-21,VENEZUELA,Corn,0,0
2023-12-21,SURINAM,Corn,0,6100
2023-12-21,ECUADOR,Corn,0,0
2023-12-21,PERU,Corn,0,0
2023-12-21,CHILE,Corn,0,0
2023-12-21,UNITED KINGDOM,Corn,19,0
2023-12-21,IRELAND,Corn,0,0
2023-12-21,FRANCE,Corn,0,0
2023-12-21,PORTUGAL,Corn,0,0
2023-12-21,ITALY,Corn,0,10000
2023-12-21,ISRAEL,Corn,0,0
2023-12-21,JORDAN,Corn,0,0
2023-12-21,SAUDI ARABIA,Corn,72840,2840
2023-12-21,QATAR,Corn,0,0
2023-12-21,OMAN,Corn,0,0
2023-12-21,PAKISTAN,Corn,0,0
2023-12-21,BANGLADESH,Corn,0,0
2023-12-21,VIETNAM,Corn,0,0
2023-12-21,MALAYSIA,Corn,0,0
2023-12-21,INDONESIA,Corn,0,0
2023-12-21,PHILIPPINES,Corn,0,0
2023-12-21,"CHINA, PEOPLES REPUBLIC OF",Corn,141581,5481
2023-12-21,"KOREA, REPUBLIC OF",Corn,72137,71505
2023-12-21,HONG KONG,Corn,0,200
2023-12-21,TAIWAN,Corn,7487,66301
2023-12-21,JAPAN,Corn,154930,107923
2023-12-21,NEW ZEALAND,Corn,0,0
2023-12-21,"OTHER PACIFIC ISLANDS, NEC",Corn,0,0
2023-12-21,MOROCCO,Corn,0,6000
2023-12-21,ALGERIA,Corn,0,0
2023-12-21,EGYPT,Corn,0,0
2023-12-21,UNKNOWN,Corn,0,377064
2023-12-28,CANADA,Corn,22005,269
2023-12-28,MEXICO,Corn,263442,234780
2023-12-28,GUATEMALA,Corn,4151,2524
2023-12-28,EL SALVADOR,Corn,0,0
2023-12-28,HONDURAS,Corn,7656,156
2023-12-28,NICARAGUA,Corn,0,10650
2023-12-28,COSTA RICA,Corn,0,0
2023-12-28,PANAMA,Corn,0,0
2023-12-28,CUBA,Corn,0,0
2023-12-28,JAMAICA,Corn,0,0
2023-12-28,HAITI,Corn,0,0
2023-12-28,DOMINICAN REPUBLIC,Corn,5916,4200
2023-12-28,LEEWARD-WINDWARD ISLANDS,Corn,0,0
2023-12-28,BARBADOS,Corn,0,0
2023-12-28,TRINIDAD AND TOBAGO,Corn,0,0
2023-12-28,FRENCH WEST INDIES,Corn,0,0
2023-12-28,COLOMBIA,Corn,184451,143103
2023-12-28,VENEZUELA,Corn,0,0
2023-12-28,GUYANA,Corn,0,0
2023-12-28,SURINAM,Corn,0,900
2023-12-28,ECUADOR,Corn,0,0
2023-12-28,PERU,Corn,0,0
2023-12-28,CHILE,Corn,0,0
2023-12-28,UNITED KINGDOM,Corn,22,0
2023-12-28,IRELAND,Corn,0,0
2023-12-28,FRANCE,Corn,0,0
2023-12-28,PORTUGAL,Corn,0,0
2023-12-28,ITALY,Corn,0,0
2023-12-28,ISRAEL,Corn,0,0
2023-12-28,JORDAN,Corn,0,0
2023-12-28,SAUDI ARABIA,Corn,0,0
2023-12-28,QATAR,Corn,0,0
2023-12-28,OMAN,Corn,0,0
2023-12-28,PAKISTAN,Corn,0,0
2023-12-28,BANGLADESH,Corn,0,0
2023-12-28,VIETNAM,Corn,0,0
2023-12-28,MALAYSIA,Corn,0,0
2023-12-28,INDONESIA,Corn,0,0
2023-12-28,PHILIPPINES,Corn,116,0
2023-12-28,"CHINA, PEOPLES REPUBLIC OF",Corn,0,0
2023-12-28,"KOREA, REPUBLIC OF",Corn,66,154
2023-12-28,HONG KONG,Corn,0,868
2023-12-28,TAIWAN,Corn,3451,1545
2023-12-28,JAPAN,Corn,190105,14185
2023-12-28,NEW ZEALAND,Corn,0,0
2023-12-28,"OTHER PACIFIC ISLANDS, NEC",Corn,84,84
2023-12-28,MOROCCO,Corn,0,0
2023-12-28,ALGERIA,Corn,0,0
2023-12-28,EGYPT,Corn,0,0
2023-12-28,UNKNOWN,Corn,0,170000
2024-01-04,CANADA,Corn,35045,566
